sample_id,sample_date,mine_block,seam,basis,calorific_value_kcal_kg,total_moisture_pct,inherent_moisture_pct,ash_pct,volatile_matter_pct,fixed_carbon_pct,total_sulphur_pct,hgi,size_category
KAL-001,2026-01-05,PIT-01,Mahakam-A,ar,4850,28.5,12.3,6.8,40.2,52.7,0.38,52,0-50mm
KAL-002,2026-01-06,PIT-01,Mahakam-A,ar,4720,30.1,13.1,7.2,41.5,51.3,0.42,54,0-50mm
KAL-003,2026-01-07,PIT-02,Mahakam-B,ar,5010,25.4,11.0,8.5,39.8,52.7,0.35,49,0-50mm
KAL-004,2026-01-08,PIT-02,Mahakam-B,ad,5780,15.2,11.8,9.1,38.6,51.3,0.51,51,0-50mm
KAL-005,2026-01-09,PIT-03,Sebuku,ar,5180,22.8,10.2,10.3,37.5,52.0,0.60,48,0-50mm
KAL-006,2026-01-10,PIT-03,Sebuku,ar,5250,21.5,9.8,11.0,36.9,52.1,0.58,46,0-50mm
KAL-007,2026-01-11,PIT-04,Pasir,ar,5520,18.2,8.5,12.4,35.2,53.4,0.72,44,0-50mm
KAL-008,2026-01-12,PIT-04,Pasir,ad,6200,10.0,9.1,11.8,36.0,53.2,0.68,45,0-50mm
KAL-009,2026-01-13,PIT-05,Mulia,ar,5780,15.3,7.2,13.5,34.1,54.4,0.81,42,0-50mm
KAL-010,2026-01-14,PIT-05,Mulia,db,6850,0.0,0.0,15.3,37.1,60.0,0.87,41,0-50mm
AUS-001,2026-01-15,PIT-11,Bowen-Alpha,ar,6250,8.5,3.2,14.8,28.5,53.5,0.55,62,0-50mm
AUS-002,2026-01-16,PIT-11,Bowen-Alpha,ad,6520,4.0,3.5,15.3,27.9,53.3,0.58,63,0-50mm
AUS-003,2026-01-17,PIT-12,Bowen-Hail,ar,6320,7.8,2.9,16.5,27.1,53.5,0.48,60,0-50mm
AUS-004,2026-01-18,PIT-12,Bowen-Hail,daf,7950,0.0,0.0,0.0,34.5,65.5,0.62,61,0-50mm
AUS-005,2026-01-19,PIT-13,Hunter-Val,ar,5900,12.0,5.1,12.2,31.5,51.3,0.85,55,0-50mm
AUS-006,2026-01-20,PIT-13,Hunter-Val,ar,5960,11.5,4.8,12.8,30.9,51.3,0.88,56,0-50mm
SUM-001,2026-01-21,PIT-21,Bukit-Asam,ar,4550,32.5,14.5,5.2,43.8,50.0,0.28,58,0-50mm
SUM-002,2026-01-22,PIT-21,Bukit-Asam,ar,4480,33.8,15.2,5.8,43.1,50.2,0.31,59,0-50mm
SUM-003,2026-01-23,PIT-22,Musi-Banyuasin,ar,4320,35.0,16.0,4.5,45.2,50.3,0.22,61,0-50mm
SUM-004,2026-01-24,PIT-22,Musi-Banyuasin,ad,5100,18.0,15.5,4.9,44.6,50.5,0.25,60,0-50mm
